
--- RUN AT 2026-01-28 15:05:41 ---
2026-01-31 05:59:16,Europe,15
2026-01-31 05:59:16,Russia,13
2026-01-31 05:59:16,Asia,112
2026-01-31 05:59:16,South America,12

--- RUN AT 2026-01-31 06:35:48 ---
Timestamp,Server,Players
2026-01-31 06:35:48,North America,164
2026-01-31 06:35:48,Europe,15
2026-01-31 06:35:48,Russia,11
2026-01-31 06:35:48,Asia,130
2026-01-31 06:35:48,South America,16

--- RUN AT 2026-01-31 07:06:33 ---
Timestamp,Server,Players
2026-01-31 07:06:33,North America,146
2026-01-31 07:06:33,Europe,33
2026-01-31 07:06:33,Russia,16
2026-01-31 07:06:33,Asia,129
2026-01-31 07:06:33,South America,8

--- RUN AT 2026-01-31 07:38:14 ---
Timestamp,Server,Players
2026-01-31 07:38:14,North America,131
2026-01-31 07:38:14,Europe,32
2026-01-31 07:38:14,Russia,17
2026-01-31 07:38:14,Asia,114
2026-01-31 07:38:14,South America,10

--- RUN AT 2026-01-31 07:53:06 ---
Timestamp,Server,Players
2026-01-31 07:53:06,North America,122
2026-01-31 07:53:06,Europe,39
2026-01-31 07:53:06,Russia,14
2026-01-31 07:53:06,Asia,116
2026-01-31 07:53:06,South America,12

--- RUN AT 2026-01-31 07:59:38 ---
Timestamp,Server,Players
2026-01-31 07:59:38,North America,102
2026-01-31 07:59:38,Europe,50
2026-01-31 07:59:38,Russia,16
2026-01-31 07:59:38,Asia,129
2026-01-31 07:59:38,South America,15

--- RUN AT 2026-01-31 08:29:29 ---
Timestamp,Server,Players
2026-01-31 08:29:29,North America,114
2026-01-31 08:29:29,Europe,51
2026-01-31 08:29:29,Russia,23
2026-01-31 08:29:29,Asia,133
2026-01-31 08:29:29,South America,10

--- RUN AT 2026-01-31 08:54:33 ---
Timestamp,Server,Players
2026-01-31 08:54:33,North America,84
2026-01-31 08:54:33,Europe,74
2026-01-31 08:54:33,Russia,21
2026-01-31 08:54:33,Asia,143
2026-01-31 08:54:33,South America,9

--- RUN AT 2026-01-31 09:15:36 ---
Timestamp,Server,Players
2026-01-31 09:15:36,North America,85
2026-01-31 09:15:36,Europe,99
2026-01-31 09:15:36,Russia,20
2026-01-31 09:15:36,Asia,128
2026-01-31 09:15:36,South America,8

--- RUN AT 2026-01-31 09:43:31 ---
Timestamp,Server,Players
2026-01-31 09:43:31,North America,75
2026-01-31 09:43:31,Europe,91
2026-01-31 09:43:31,Russia,14
2026-01-31 09:43:31,Asia,131
2026-01-31 09:43:31,South America,10

--- RUN AT 2026-01-31 09:56:29 ---
Timestamp,Server,Players
2026-01-31 09:56:29,North America,70
2026-01-31 09:56:29,Europe,115
2026-01-31 09:56:29,Russia,16
2026-01-31 09:56:29,Asia,134
2026-01-31 09:56:29,South America,13

--- RUN AT 2026-01-31 10:14:39 ---
Timestamp,Server,Players
2026-01-31 10:14:39,North America,70
2026-01-31 10:14:39,Europe,124
2026-01-31 10:14:39,Russia,20
2026-01-31 10:14:39,Asia,128
2026-01-31 10:14:39,South America,10

--- RUN AT 2026-01-31 10:44:48 ---
Timestamp,Server,Players
2026-01-31 10:44:48,North America,67
2026-01-31 10:44:48,Europe,130
2026-01-31 10:44:48,Russia,18
2026-01-31 10:44:48,Asia,130
2026-01-31 10:44:48,South America,11

--- RUN AT 2026-01-31 10:58:35 ---
Timestamp,Server,Players
2026-01-31 10:58:35,North America,66
2026-01-31 10:58:35,Europe,134
2026-01-31 10:58:35,Russia,20
2026-01-31 10:58:35,Asia,109
2026-01-31 10:58:35,South America,12

--- RUN AT 2026-01-31 11:16:29 ---
Timestamp,Server,Players
2026-01-31 11:16:29,North America,79
2026-01-31 11:16:29,Europe,141
2026-01-31 11:16:29,Russia,14
2026-01-31 11:16:29,Asia,107
2026-01-31 11:16:29,South America,11

--- RUN AT 2026-01-31 11:34:59 ---
Timestamp,Server,Players
2026-01-31 11:34:59,North America,64
2026-01-31 11:34:59,Europe,146
2026-01-31 11:34:59,Russia,16
2026-01-31 11:34:59,Asia,117
2026-01-31 11:34:59,South America,8

--- RUN AT 2026-01-31 11:47:16 ---
Timestamp,Server,Players
2026-01-31 11:47:16,North America,56
2026-01-31 11:47:16,Europe,143
2026-01-31 11:47:16,Russia,17
2026-01-31 11:47:16,Asia,118
2026-01-31 11:47:16,South America,10

--- RUN AT 2026-01-31 11:54:53 ---
Timestamp,Server,Players
2026-01-31 11:54:53,North America,56
2026-01-31 11:54:53,Europe,139
2026-01-31 11:54:53,Russia,24
2026-01-31 11:54:53,Asia,132
2026-01-31 11:54:53,South America,18

--- RUN AT 2026-01-31 12:00:59 ---
Timestamp,Server,Players
2026-01-31 12:00:59,North America,62
2026-01-31 12:00:59,Europe,156
2026-01-31 12:00:59,Russia,18
2026-01-31 12:00:59,Asia,116
2026-01-31 12:00:59,South America,16

--- RUN AT 2026-01-31 12:52:51 ---
Timestamp,Server,Players
2026-01-31 12:52:51,North America,81
2026-01-31 12:52:51,Europe,149
2026-01-31 12:52:51,Russia,16
2026-01-31 12:52:51,Asia,121
2026-01-31 12:52:51,South America,14

--- RUN AT 2026-01-31 13:32:32 ---
Timestamp,Server,Players
2026-01-31 13:32:32,North America,106
2026-01-31 13:32:32,Europe,178
2026-01-31 13:32:32,Russia,23
2026-01-31 13:32:32,Asia,135
2026-01-31 13:32:32,South America,13

--- RUN AT 2026-01-31 13:57:47 ---
Timestamp,Server,Players
2026-01-31 13:57:47,North America,150
2026-01-31 13:57:47,Europe,182
2026-01-31 13:57:47,Russia,26
2026-01-31 13:57:47,Asia,126
2026-01-31 13:57:47,South America,26

--- RUN AT 2026-01-31 14:18:54 ---
Timestamp,Server,Players
2026-01-31 14:18:54,North America,148
2026-01-31 14:18:54,Europe,184
2026-01-31 14:18:54,Russia,26
2026-01-31 14:18:54,Asia,122
2026-01-31 14:18:54,South America,25

--- RUN AT 2026-01-31 14:45:15 ---
Timestamp,Server,Players
2026-01-31 14:45:15,North America,221
2026-01-31 14:45:15,Europe,162
2026-01-31 14:45:15,Russia,25
2026-01-31 14:45:15,Asia,127
2026-01-31 14:45:15,South America,35

--- RUN AT 2026-01-31 14:57:42 ---
Timestamp,Server,Players
2026-01-31 14:57:42,North America,235
2026-01-31 14:57:42,Europe,165
2026-01-31 14:57:42,Russia,20
2026-01-31 14:57:42,Asia,116
2026-01-31 14:57:42,South America,30

--- RUN AT 2026-01-31 15:17:00 ---
Timestamp,Server,Players
2026-01-31 15:17:00,North America,215
2026-01-31 15:17:00,Europe,179
2026-01-31 15:17:00,Russia,20
2026-01-31 15:17:00,Asia,109
2026-01-31 15:17:00,South America,37

--- RUN AT 2026-01-31 15:41:05 ---
Timestamp,Server,Players
2026-01-31 15:41:05,North America,235
2026-01-31 15:41:05,Europe,162
2026-01-31 15:41:05,Russia,20
2026-01-31 15:41:05,Asia,91
2026-01-31 15:41:05,South America,19

--- RUN AT 2026-01-31 15:53:10 ---
Timestamp,Server,Players
2026-01-31 15:53:10,North America,256
2026-01-31 15:53:10,Europe,166
2026-01-31 15:53:10,Russia,27
2026-01-31 15:53:10,Asia,100
2026-01-31 15:53:10,South America,21

--- RUN AT 2026-01-31 16:01:16 ---
Timestamp,Server,Players
2026-01-31 16:01:16,North America,266
2026-01-31 16:01:16,Europe,146
2026-01-31 16:01:16,Russia,22
2026-01-31 16:01:16,Asia,100
2026-01-31 16:01:16,South America,23

--- RUN AT 2026-01-31 16:33:00 ---
Timestamp,Server,Players
2026-01-31 16:33:00,North America,254
2026-01-31 16:33:00,Europe,164
2026-01-31 16:33:00,Russia,25
2026-01-31 16:33:00,Asia,80
2026-01-31 16:33:00,South America,31

--- RUN AT 2026-01-31 16:56:14 ---
Timestamp,Server,Players
2026-01-31 16:56:14,North America,277
2026-01-31 16:56:14,Europe,164
2026-01-31 16:56:14,Russia,21
2026-01-31 16:56:14,Asia,65
2026-01-31 16:56:14,South America,34

--- RUN AT 2026-01-31 17:14:34 ---
Timestamp,Server,Players
2026-01-31 17:14:34,North America,298
2026-01-31 17:14:34,Europe,150
2026-01-31 17:14:34,Russia,32
2026-01-31 17:14:34,Asia,52
2026-01-31 17:14:34,South America,33

--- RUN AT 2026-01-31 17:40:29 ---
Timestamp,Server,Players
2026-01-31 17:40:29,North America,324
2026-01-31 17:40:29,Europe,162
2026-01-31 17:40:29,Russia,27
2026-01-31 17:40:29,Asia,45
2026-01-31 17:40:29,South America,34

--- RUN AT 2026-01-31 17:54:11 ---
Timestamp,Server,Players
2026-01-31 17:54:11,North America,326
2026-01-31 17:54:11,Europe,171
2026-01-31 17:54:11,Russia,35
2026-01-31 17:54:11,Asia,47
2026-01-31 17:54:11,South America,36

--- RUN AT 2026-01-31 18:00:28 ---
Timestamp,Server,Players
2026-01-31 18:00:28,North America,315
2026-01-31 18:00:28,Europe,170
2026-01-31 18:00:28,Russia,29
2026-01-31 18:00:28,Asia,38
2026-01-31 18:00:28,South America,31

--- RUN AT 2026-01-31 18:34:46 ---
Timestamp,Server,Players
2026-01-31 18:34:46,North America,303
2026-01-31 18:34:46,Europe,149
2026-01-31 18:34:46,Russia,17
2026-01-31 18:34:46,Asia,34
2026-01-31 18:34:46,South America,26

--- RUN AT 2026-01-31 18:58:25 ---
Timestamp,Server,Players
2026-01-31 18:58:25,North America,316
2026-01-31 18:58:25,Europe,129
2026-01-31 18:58:25,Russia,17
2026-01-31 18:58:25,Asia,26
2026-01-31 18:58:25,South America,30

--- RUN AT 2026-01-31 19:17:57 ---
Timestamp,Server,Players
2026-01-31 19:17:57,North America,327
2026-01-31 19:17:57,Europe,145
2026-01-31 19:17:57,Russia,23
2026-01-31 19:17:57,Asia,15
2026-01-31 19:17:57,South America,37

--- RUN AT 2026-01-31 19:34:26 ---
Timestamp,Server,Players
2026-01-31 19:34:26,North America,328
2026-01-31 19:34:26,Europe,141
2026-01-31 19:34:26,Russia,15
2026-01-31 19:34:26,Asia,15
2026-01-31 19:34:26,South America,27

--- RUN AT 2026-01-31 19:46:20 ---
Timestamp,Server,Players
2026-01-31 19:46:20,North America,338
2026-01-31 19:46:20,Europe,141
2026-01-31 19:46:20,Russia,25
2026-01-31 19:46:20,Asia,19
2026-01-31 19:46:20,South America,29

--- RUN AT 2026-01-31 19:53:44 ---
Timestamp,Server,Players
2026-01-31 19:53:44,North America,339
2026-01-31 19:53:44,Europe,138
2026-01-31 19:53:44,Russia,24
2026-01-31 19:53:44,Asia,16
2026-01-31 19:53:44,South America,25

--- RUN AT 2026-01-31 19:59:13 ---
Timestamp,Server,Players
2026-01-31 19:59:13,North America,358
2026-01-31 19:59:13,Europe,124
2026-01-31 19:59:13,Russia,21
2026-01-31 19:59:13,Asia,13
2026-01-31 19:59:13,South America,24

--- RUN AT 2026-01-31 20:22:47 ---
Timestamp,Server,Players
2026-01-31 20:22:47,North America,312
2026-01-31 20:22:47,Europe,136
2026-01-31 20:22:47,Russia,18
2026-01-31 20:22:47,Asia,12
2026-01-31 20:22:47,South America,26

--- RUN AT 2026-01-31 20:44:34 ---
Timestamp,Server,Players
2026-01-31 20:44:34,North America,329
2026-01-31 20:44:34,Europe,136
2026-01-31 20:44:34,Russia,20
2026-01-31 20:44:34,Asia,18
2026-01-31 20:44:34,South America,29

--- RUN AT 2026-01-31 20:56:50 ---
Timestamp,Server,Players
2026-01-31 20:56:50,North America,325
2026-01-31 20:56:50,Europe,125
2026-01-31 20:56:50,Russia,19
2026-01-31 20:56:50,Asia,12
2026-01-31 20:56:50,South America,41

--- RUN AT 2026-01-31 21:13:43 ---
Timestamp,Server,Players
2026-01-31 21:13:43,North America,349
2026-01-31 21:13:43,Europe,108
2026-01-31 21:13:43,Russia,22
2026-01-31 21:13:43,Asia,14
2026-01-31 21:13:43,South America,31

--- RUN AT 2026-01-31 21:35:06 ---
Timestamp,Server,Players
2026-01-31 21:35:06,North America,332
2026-01-31 21:35:06,Europe,141
2026-01-31 21:35:06,Russia,15
2026-01-31 21:35:06,Asia,15
2026-01-31 21:35:06,South America,23

--- RUN AT 2026-01-31 21:48:21 ---
Timestamp,Server,Players
2026-01-31 21:48:21,North America,361
2026-01-31 21:48:21,Europe,128
2026-01-31 21:48:21,Russia,14
2026-01-31 21:48:21,Asia,10
2026-01-31 21:48:21,South America,28

--- RUN AT 2026-01-31 21:56:12 ---
Timestamp,Server,Players
2026-01-31 21:56:12,North America,348
2026-01-31 21:56:12,Europe,126
2026-01-31 21:56:12,Russia,16
2026-01-31 21:56:12,Asia,15
2026-01-31 21:56:12,South America,35

--- RUN AT 2026-01-31 22:12:04 ---
Timestamp,Server,Players
2026-01-31 22:12:04,North America,381
2026-01-31 22:12:04,Europe,115
2026-01-31 22:12:04,Russia,15
2026-01-31 22:12:04,Asia,13
2026-01-31 22:12:04,South America,32

--- RUN AT 2026-01-31 22:38:22 ---
Timestamp,Server,Players
2026-01-31 22:38:22,North America,362
2026-01-31 22:38:22,Europe,101
2026-01-31 22:38:22,Russia,17
2026-01-31 22:38:22,Asia,17
2026-01-31 22:38:22,South America,23

--- RUN AT 2026-01-31 22:54:07 ---
Timestamp,Server,Players
2026-01-31 22:54:07,North America,376
2026-01-31 22:54:07,Europe,76
2026-01-31 22:54:07,Russia,21
2026-01-31 22:54:07,Asia,22
2026-01-31 22:54:07,South America,32

--- RUN AT 2026-01-31 23:00:49 ---
Timestamp,Server,Players
2026-01-31 23:00:49,North America,366
2026-01-31 23:00:49,Europe,73
2026-01-31 23:00:49,Russia,20
2026-01-31 23:00:49,Asia,17
2026-01-31 23:00:49,South America,29

--- RUN AT 2026-01-31 23:24:35 ---
Timestamp,Server,Players
2026-01-31 23:24:35,North America,390
2026-01-31 23:24:35,Europe,75
2026-01-31 23:24:35,Russia,17
2026-01-31 23:24:35,Asia,25
2026-01-31 23:24:35,South America,28

--- RUN AT 2026-01-31 23:41:23 ---
Timestamp,Server,Players
2026-01-31 23:41:23,North America,357
2026-01-31 23:41:23,Europe,59
2026-01-31 23:41:23,Russia,13
2026-01-31 23:41:23,Asia,32
2026-01-31 23:41:23,South America,24

--- RUN AT 2026-01-31 23:54:17 ---
Timestamp,Server,Players
2026-01-31 23:54:17,North America,359
2026-01-31 23:54:17,Europe,57
2026-01-31 23:54:17,Russia,13
2026-01-31 23:54:17,Asia,27
2026-01-31 23:54:17,South America,27

--- RUN AT 2026-02-01 00:00:11 ---
Timestamp,Server,Players
2026-02-01 00:00:11,North America,346
2026-02-01 00:00:11,Europe,53
2026-02-01 00:00:11,Russia,20
2026-02-01 00:00:11,Asia,26
2026-02-01 00:00:11,South America,33

--- RUN AT 2026-02-01 02:26:54 ---
Timestamp,Server,Players
2026-02-01 02:26:54,North America,347
2026-02-01 02:26:54,Europe,18
2026-02-01 02:26:54,Russia,17
2026-02-01 02:26:54,Asia,81
2026-02-01 02:26:54,South America,31

--- RUN AT 2026-02-01 04:39:39 ---
Timestamp,Server,Players
2026-02-01 04:39:39,North America,239
2026-02-01 04:39:39,Europe,14
2026-02-01 04:39:39,Russia,20
2026-02-01 04:39:39,Asia,114
2026-02-01 04:39:39,South America,11

--- RUN AT 2026-02-01 05:47:06 ---
Timestamp,Server,Players
2026-02-01 05:47:06,North America,204
2026-02-01 05:47:06,Europe,15
2026-02-01 05:47:06,Russia,18
2026-02-01 05:47:06,Asia,126
2026-02-01 05:47:06,South America,11

--- RUN AT 2026-02-01 06:31:45 ---
Timestamp,Server,Players
2026-02-01 06:31:45,North America,168
2026-02-01 06:31:45,Europe,18
2026-02-01 06:31:45,Russia,12
2026-02-01 06:31:45,Asia,122
2026-02-01 06:31:45,South America,6

--- RUN AT 2026-02-01 07:12:27 ---
Timestamp,Server,Players
2026-02-01 07:12:27,North America,137
2026-02-01 07:12:27,Europe,22
2026-02-01 07:12:27,Russia,17
2026-02-01 07:12:27,Asia,121
2026-02-01 07:12:27,South America,10

--- RUN AT 2026-02-01 07:48:28 ---
Timestamp,Server,Players
2026-02-01 07:48:28,North America,93
2026-02-01 07:48:28,Europe,27
2026-02-01 07:48:28,Russia,16
2026-02-01 07:48:28,Asia,135
2026-02-01 07:48:28,South America,13

--- RUN AT 2026-02-01 08:01:16 ---
Timestamp,Server,Players
2026-02-01 08:01:16,North America,112
2026-02-01 08:01:16,Europe,34
2026-02-01 08:01:16,Russia,22
2026-02-01 08:01:16,Asia,132
2026-02-01 08:01:16,South America,14

--- RUN AT 2026-02-01 08:36:58 ---
Timestamp,Server,Players
2026-02-01 08:36:58,North America,90
2026-02-01 08:36:58,Europe,62
2026-02-01 08:36:58,Russia,20
2026-02-01 08:36:58,Asia,130
2026-02-01 08:36:58,South America,9

--- RUN AT 2026-02-01 09:01:03 ---
Timestamp,Server,Players
2026-02-01 09:01:03,North America,81
2026-02-01 09:01:03,Europe,73
2026-02-01 09:01:03,Russia,11
2026-02-01 09:01:03,Asia,132
2026-02-01 09:01:03,South America,13

--- RUN AT 2026-02-01 09:34:19 ---
Timestamp,Server,Players
2026-02-01 09:34:19,North America,72
2026-02-01 09:34:19,Europe,74
2026-02-01 09:34:19,Russia,14
2026-02-01 09:34:19,Asia,147
2026-02-01 09:34:19,South America,14

--- RUN AT 2026-02-01 09:55:03 ---
Timestamp,Server,Players
2026-02-01 09:55:03,North America,76
2026-02-01 09:55:03,Europe,99
2026-02-01 09:55:03,Russia,17
2026-02-01 09:55:03,Asia,138
2026-02-01 09:55:03,South America,11

--- RUN AT 2026-02-01 10:12:10 ---
Timestamp,Server,Players
2026-02-01 10:12:10,North America,76
2026-02-01 10:12:10,Europe,109
2026-02-01 10:12:10,Russia,19
2026-02-01 10:12:10,Asia,122
2026-02-01 10:12:10,South America,12

--- RUN AT 2026-02-01 10:46:03 ---
Timestamp,Server,Players
2026-02-01 10:46:03,North America,80
2026-02-01 10:46:03,Europe,128
2026-02-01 10:46:03,Russia,15
2026-02-01 10:46:03,Asia,112
2026-02-01 10:46:03,South America,7

--- RUN AT 2026-02-01 11:00:12 ---
Timestamp,Server,Players
2026-02-01 11:00:12,North America,83
2026-02-01 11:00:12,Europe,134
2026-02-01 11:00:12,Russia,16
2026-02-01 11:00:12,Asia,121
2026-02-01 11:00:12,South America,10

--- RUN AT 2026-02-01 11:21:58 ---
Timestamp,Server,Players
2026-02-01 11:21:58,North America,60
2026-02-01 11:21:58,Europe,145
2026-02-01 11:21:58,Russia,15
2026-02-01 11:21:58,Asia,110
2026-02-01 11:21:58,South America,10

--- RUN AT 2026-02-01 11:39:40 ---
Timestamp,Server,Players
2026-02-01 11:39:40,North America,67
2026-02-01 11:39:40,Europe,127
2026-02-01 11:39:40,Russia,13
2026-02-01 11:39:40,Asia,112
2026-02-01 11:39:40,South America,12

--- RUN AT 2026-02-01 11:51:18 ---
Timestamp,Server,Players
2026-02-01 11:51:18,North America,72
2026-02-01 11:51:18,Europe,123
2026-02-01 11:51:18,Russia,17
2026-02-01 11:51:18,Asia,102
2026-02-01 11:51:18,South America,11

--- RUN AT 2026-02-01 11:58:01 ---
Timestamp,Server,Players
2026-02-01 11:58:01,North America,71
2026-02-01 11:58:01,Europe,121
2026-02-01 11:58:01,Russia,21
2026-02-01 11:58:01,Asia,102
2026-02-01 11:58:01,South America,16

--- RUN AT 2026-02-01 12:35:53 ---
Timestamp,Server,Players
2026-02-01 12:35:53,North America,93
2026-02-01 12:35:53,Europe,134
2026-02-01 12:35:53,Russia,15
2026-02-01 12:35:53,Asia,131
2026-02-01 12:35:53,South America,17

--- RUN AT 2026-02-01 13:27:49 ---
Timestamp,Server,Players
2026-02-01 13:27:49,North America,110
2026-02-01 13:27:49,Europe,194
2026-02-01 13:27:49,Russia,19
2026-02-01 13:27:49,Asia,114
2026-02-01 13:27:49,South America,23

--- RUN AT 2026-02-01 13:57:40 ---
Timestamp,Server,Players
2026-02-01 13:57:40,North America,119
2026-02-01 13:57:40,Europe,144
2026-02-01 13:57:40,Russia,22
2026-02-01 13:57:40,Asia,123
2026-02-01 13:57:40,South America,23

--- RUN AT 2026-02-01 14:20:17 ---
Timestamp,Server,Players
2026-02-01 14:20:17,North America,145
2026-02-01 14:20:17,Europe,163
2026-02-01 14:20:17,Russia,15
2026-02-01 14:20:17,Asia,110
2026-02-01 14:20:17,South America,16

--- RUN AT 2026-02-01 14:47:39 ---
Timestamp,Server,Players
2026-02-01 14:47:39,North America,183
2026-02-01 14:47:39,Europe,165
2026-02-01 14:47:39,Russia,20
2026-02-01 14:47:39,Asia,112
2026-02-01 14:47:39,South America,21

--- RUN AT 2026-02-01 15:00:12 ---
Timestamp,Server,Players
2026-02-01 15:00:12,North America,165
2026-02-01 15:00:12,Europe,160
2026-02-01 15:00:12,Russia,18
2026-02-01 15:00:12,Asia,108
2026-02-01 15:00:12,South America,22

--- RUN AT 2026-02-01 15:25:33 ---
Timestamp,Server,Players
2026-02-01 15:25:33,North America,179
2026-02-01 15:25:33,Europe,157
2026-02-01 15:25:33,Russia,24
2026-02-01 15:25:33,Asia,103
2026-02-01 15:25:33,South America,24

--- RUN AT 2026-02-01 15:44:59 ---
Timestamp,Server,Players
2026-02-01 15:44:59,North America,219
2026-02-01 15:44:59,Europe,166
2026-02-01 15:44:59,Russia,27
2026-02-01 15:44:59,Asia,91
2026-02-01 15:44:59,South America,19

--- RUN AT 2026-02-01 15:58:29 ---
Timestamp,Server,Players
2026-02-01 15:58:29,North America,224
2026-02-01 15:58:29,Europe,157
2026-02-01 15:58:29,Russia,24
2026-02-01 15:58:29,Asia,81
2026-02-01 15:58:29,South America,26

--- RUN AT 2026-02-01 16:23:18 ---
Timestamp,Server,Players
2026-02-01 16:23:18,North America,248
2026-02-01 16:23:18,Europe,161
2026-02-01 16:23:18,Russia,11
2026-02-01 16:23:18,Asia,56
2026-02-01 16:23:18,South America,22

--- RUN AT 2026-02-01 16:51:54 ---
Timestamp,Server,Players
2026-02-01 16:51:54,North America,291
2026-02-01 16:51:54,Europe,176
2026-02-01 16:51:54,Russia,25
2026-02-01 16:51:54,Asia,50
2026-02-01 16:51:54,South America,25

--- RUN AT 2026-02-01 17:13:03 ---
Timestamp,Server,Players
2026-02-01 17:13:03,North America,266
2026-02-01 17:13:03,Europe,159
2026-02-01 17:13:03,Russia,17
2026-02-01 17:13:03,Asia,37
2026-02-01 17:13:03,South America,28

--- RUN AT 2026-02-01 17:40:48 ---
Timestamp,Server,Players
2026-02-01 17:40:48,North America,304
2026-02-01 17:40:48,Europe,161
2026-02-01 17:40:48,Russia,16
2026-02-01 17:40:48,Asia,24
2026-02-01 17:40:48,South America,26

--- RUN AT 2026-02-01 17:55:58 ---
Timestamp,Server,Players
2026-02-01 17:55:58,North America,334
2026-02-01 17:55:58,Europe,156
2026-02-01 17:55:58,Russia,23
2026-02-01 17:55:58,Asia,22
2026-02-01 17:55:58,South America,29

--- RUN AT 2026-02-01 18:18:29 ---
Timestamp,Server,Players
2026-02-01 18:18:29,North America,310
2026-02-01 18:18:29,Europe,151
2026-02-01 18:18:29,Russia,18
2026-02-01 18:18:29,Asia,18
2026-02-01 18:18:29,South America,32

--- RUN AT 2026-02-01 18:55:21 ---
Timestamp,Server,Players
2026-02-01 18:55:21,North America,318
2026-02-01 18:55:21,Europe,156
2026-02-01 18:55:21,Russia,21
2026-02-01 18:55:21,Asia,17
2026-02-01 18:55:21,South America,32

--- RUN AT 2026-02-01 19:15:44 ---
Timestamp,Server,Players
2026-02-01 19:15:44,North America,335
2026-02-01 19:15:44,Europe,160
2026-02-01 19:15:44,Russia,20
2026-02-01 19:15:44,Asia,18
2026-02-01 19:15:44,South America,24

--- RUN AT 2026-02-01 19:36:56 ---
Timestamp,Server,Players
2026-02-01 19:36:56,North America,311
2026-02-01 19:36:56,Europe,156
2026-02-01 19:36:56,Russia,19
2026-02-01 19:36:56,Asia,18
2026-02-01 19:36:56,South America,32

--- RUN AT 2026-02-01 19:49:46 ---
Timestamp,Server,Players
2026-02-01 19:49:46,North America,317
2026-02-01 19:49:46,Europe,165
2026-02-01 19:49:46,Russia,18
2026-02-01 19:49:46,Asia,17
2026-02-01 19:49:46,South America,24

--- RUN AT 2026-02-01 19:57:38 ---
Timestamp,Server,Players
2026-02-01 19:57:38,North America,333
2026-02-01 19:57:38,Europe,164
2026-02-01 19:57:38,Russia,18
2026-02-01 19:57:38,Asia,18
2026-02-01 19:57:38,South America,25

--- RUN AT 2026-02-01 20:18:24 ---
Timestamp,Server,Players
2026-02-01 20:18:24,North America,333
2026-02-01 20:18:24,Europe,129
2026-02-01 20:18:24,Russia,18
2026-02-01 20:18:24,Asia,15
2026-02-01 20:18:24,South America,33

--- RUN AT 2026-02-01 20:44:51 ---
Timestamp,Server,Players
2026-02-01 20:44:51,North America,366
2026-02-01 20:44:51,Europe,142
2026-02-01 20:44:51,Russia,14
2026-02-01 20:44:51,Asia,8
2026-02-01 20:44:51,South America,28

--- RUN AT 2026-02-01 20:58:32 ---
Timestamp,Server,Players
2026-02-01 20:58:32,North America,384
2026-02-01 20:58:32,Europe,122
2026-02-01 20:58:32,Russia,16
2026-02-01 20:58:32,Asia,13
2026-02-01 20:58:32,South America,36

--- RUN AT 2026-02-01 21:19:40 ---
Timestamp,Server,Players
2026-02-01 21:19:40,North America,361
2026-02-01 21:19:40,Europe,102
2026-02-01 21:19:40,Russia,11
2026-02-01 21:19:40,Asia,15
2026-02-01 21:19:40,South America,26

--- RUN AT 2026-02-01 21:41:15 ---
Timestamp,Server,Players
2026-02-01 21:41:15,North America,369
2026-02-01 21:41:15,Europe,99
2026-02-01 21:41:15,Russia,17
2026-02-01 21:41:15,Asia,22
2026-02-01 21:41:15,South America,29

--- RUN AT 2026-02-01 21:53:23 ---
Timestamp,Server,Players
2026-02-01 21:53:23,North America,332
2026-02-01 21:53:23,Europe,80
2026-02-01 21:53:23,Russia,20
2026-02-01 21:53:23,Asia,11
2026-02-01 21:53:23,South America,30

--- RUN AT 2026-02-01 22:00:04 ---
Timestamp,Server,Players
2026-02-01 22:00:04,North America,344
2026-02-01 22:00:04,Europe,74
2026-02-01 22:00:04,Russia,18
2026-02-01 22:00:04,Asia,14
2026-02-01 22:00:04,South America,29

--- RUN AT 2026-02-01 22:24:46 ---
Timestamp,Server,Players
2026-02-01 22:24:46,North America,375
2026-02-01 22:24:46,Europe,74
2026-02-01 22:24:46,Russia,10
2026-02-01 22:24:46,Asia,12
2026-02-01 22:24:46,South America,29

--- RUN AT 2026-02-01 22:47:33 ---
Timestamp,Server,Players
2026-02-01 22:47:33,North America,368
2026-02-01 22:47:33,Europe,68
2026-02-01 22:47:33,Russia,13
2026-02-01 22:47:33,Asia,20
2026-02-01 22:47:33,South America,31

--- RUN AT 2026-02-01 23:00:35 ---
Timestamp,Server,Players
2026-02-01 23:00:35,North America,358
2026-02-01 23:00:35,Europe,55
2026-02-01 23:00:35,Russia,17
2026-02-01 23:00:35,Asia,10
2026-02-01 23:00:35,South America,36

--- RUN AT 2026-02-01 23:26:47 ---
Timestamp,Server,Players
2026-02-01 23:26:47,North America,391
2026-02-01 23:26:47,Europe,43
2026-02-01 23:26:47,Russia,15
2026-02-01 23:26:47,Asia,12
2026-02-01 23:26:47,South America,30

--- RUN AT 2026-02-01 23:45:48 ---
Timestamp,Server,Players
2026-02-01 23:45:48,North America,378
2026-02-01 23:45:48,Europe,43
2026-02-01 23:45:48,Russia,15
2026-02-01 23:45:48,Asia,23
2026-02-01 23:45:48,South America,23

--- RUN AT 2026-02-01 23:58:00 ---
Timestamp,Server,Players
2026-02-01 23:58:00,North America,362
2026-02-01 23:58:00,Europe,33
2026-02-01 23:58:00,Russia,15
2026-02-01 23:58:00,Asia,22
